cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
4,314,0,-1,-1,0.305419,-1,-1,0.245767,-1,-1,-1,0.430473,-1,-1,0.662707,-1,-1,-1,-1,-1,-1,-1
0,315,1,0.366457,0.351029,0.340235,0.278211,0.566743,0.804685,0.773486,0.699848,0.711956,0.817022,0.338893,0.329727,0.254752,0.380592,0.357709,0.321316,0.286979,-1,-1,-1
1,315,0,0.791230,0.772317,0.655757,0.602037,0.352322,0.342741,0.331848,0.344921,0.282494,0.349253,0.334191,0.726293,0.719604,0.666856,0.732342,0.685050,0.619750,0.656360,0.598795,-1
2,315,1,-1,0.298715,-1,0.257033,0.814361,-1,0.721298,-1,0.891115,-1,0.304094,-1,0.256210,-1,0.344655,0.329696,-1,-1,-1,-1
3,315,0,0.771285,-1,0.257683,-1,0.328317,-1,0.302186,-1,0.268589,-1,0.567067,-1,0.641147,-1,0.876106,-1,0.805095,-1,-1,-1
4,315,0,-1,-1,0.248155,-1,-1,0.198351,-1,-1,-1,0.443844,-1,-1,0.751428,-1,-1,0.278709,-1,-1,-1,-1
0,316,1,0.366457,0.351029,0.340235,0.278211,0.566743,0.804685,0.773486,0.699848,0.711956,0.817022,0.338893,0.329727,0.254752,0.380592,0.357709,0.321316,0.286979,-1,-1,-1
1,316,0,0.791230,0.772317,0.655757,0.602037,0.352322,0.342741,0.331848,0.344921,0.282494,0.349253,0.334191,0.726293,0.719604,0.666856,0.732342,0.685050,0.619750,0.656360,0.598795,-1
2,316,1,-1,0.298715,-1,0.257033,0.814361,-1,0.721298,-1,0.891115,-1,0.304094,-1,0.256210,-1,0.344655,0.329696,-1,-1,-1,-1
3,316,0,0.771285,-1,0.257683,-1,0.328317,-1,0.302186,-1,0.268589,-1,0.567067,-1,0.641147,-1,0.876106,-1,0.805095,-1,-1,-1
4,316,0,-1,-1,0.248155,-1,-1,0.198351,-1,-1,-1,0.443844,-1,-1,0.751428,-1,-1,0.278709,-1,-1,-1,-1
0,317,1,0.370816,0.362862,0.386581,0.369214,0.554914,0.825346,0.797661,0.750665,0.656668,0.695246,0.380070,0.303003,0.280759,0.312959,0.372041,0.323528,0.314896,-1,-1,-1
1,317,0,0.704261,0.845420,0.776013,0.754458,0.345645,0.321270,0.351091,0.328186,0.345716,0.327895,0.303791,0.529883,0.763927,0.724038,0.652875,0.691547,0.552000,0.669863,0.601339,0.505885
2,317,1,-1,0.239130,-1,0.365036,0.848042,-1,0.789575,-1,0.708028,-1,0.291403,-1,0.410559,0.408803,-1,0.413973,-1,-1,-1,-1
3,317,0,0.816978,-1,0.319181,-1,0.266115,-1,0.331808,-1,0.307530,-1,0.856805,-1,0.782384,-1,0.595900,-1,0.793777,-1,0.488477,-1
4,317,0,-1,-1,0.186435,-1,-1,0.130254,-1,-1,-1,0.540852,-1,-1,0.678633,-1,-1,0.000000,-1,-1,-1,-1
0,318,1,0.540934,0.475336,0.335402,0.477094,0.421917,0.918312,0.298111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,318,0,0.825818,0.698394,0.777843,0.302152,0.302336,0.334102,0.295989,0.281144,0.322491,0.310855,0.287032,0.733181,0.674036,0.734265,0.662605,0.590230,0.652318,0.524933,0.580932,0.496083
2,318,1,-1,0.349383,-1,0.321533,0.430992,0.996436,0.979823,-1,0.952477,-1,0.372067,0.348169,-1,0.278708,-1,0.141041,-1,-1,-1,-1
3,318,0,0.851633,-1,0.334334,-1,0.299951,-1,0.260142,-1,0.262118,-1,0.913228,-1,0.849109,-1,0.768616,-1,0.571561,-1,0.543683,-1
4,318,0,-1,-1,0.157600,-1,-1,-1,0.369581,-1,-1,0.976506,-1,-1,0.910620,-1,-1,0.816068,-1,-1,-1,-1
0,319,0,0.755011,0.732943,0.676591,0.573281,0.319097,0.300215,0.306967,0.307834,0.310526,0.295731,0.285097,0.679934,0.726155,0.655792,0.686586,0.649145,0.650209,0.631448,0.461813,0.559362
1,319,1,0.243119,0.195195,-1,0.314038,-1,0.861196,0.805520,-1,0.728168,-1,0.185829,0.360066,-1,0.359902,-1,0.363602,-1,-1,-1,-1
2,319,0,-1,0.812087,0.144102,0.321585,0.205217,-1,0.249251,-1,0.209683,-1,0.876116,-1,0.814365,-1,0.694655,0.523627,-1,0.601643,-1,-1
3,319,0,-1,-1,0.332783,-1,-1,-1,0.309842,-1,-1,0.750852,-1,-1,0.301147,-1,-1,-1,-1,-1,-1,-1
0,320,0,0.864928,0.762265,0.791102,0.536913,0.288936,0.300124,0.283421,0.296940,0.273974,0.289425,0.306443,0.512144,0.642273,0.689484,0.662194,0.640228,0.601882,0.575788,0.516529,0.423610
1,320,1,0.306307,0.289627,-1,0.262927,-1,0.716246,0.773495,-1,0.639027,-1,0.310186,0.280103,-1,0.232126,0.270709,-1,-1,-1,-1,-1
2,320,0,-1,0.714402,-1,0.252328,0.373640,-1,0.360937,-1,0.342439,-1,0.311945,-1,0.626020,0.554472,-1,0.857865,-1,0.801718,-1,-1
3,320,0,1.000000,-1,-1,0.229105,-1,-1,0.300774,-1,-1,0.965696,-1,-1,0.887486,-1,-1,0.779119,-1,-1,-1,-1
0,321,0,0.864928,0.762265,0.791102,0.536913,0.288936,0.300124,0.283421,0.296940,0.273974,0.289425,0.306443,0.512144,0.642273,0.689484,0.662194,0.640228,0.601882,0.575788,0.516529,0.423610
1,321,1,0.306307,0.289627,-1,0.262927,-1,0.716246,0.773495,-1,0.639027,-1,0.310186,0.280103,-1,0.232126,0.270709,-1,-1,-1,-1,-1
2,321,0,-1,0.714402,-1,0.252328,0.373640,-1,0.360937,-1,0.342439,-1,0.311945,-1,0.626020,0.554472,-1,0.857865,-1,0.801718,-1,-1
3,321,0,1.000000,-1,-1,0.229105,-1,-1,0.300774,-1,-1,0.965696,-1,-1,0.887486,-1,-1,0.779119,-1,-1,-1,-1
0,322,0,0.766867,0.749164,0.767185,0.509600,0.319307,0.280539,0.329474,0.320892,0.305605,0.283494,0.290967,0.531832,0.702672,0.667644,0.737115,0.671822,0.619056,0.496630,0.656844,0.483389
1,322,1,0.236412,-1,0.278525,0.653938,-1,0.697169,0.807443,-1,0.718332,0.300816,-1,0.275426,-1,0.231457,0.287098,-1,-1,-1,-1,-1
2,322,0,-1,0.858899,-1,0.275844,0.251803,-1,0.213619,-1,0.169142,-1,0.321503,0.870993,-1,0.802447,-1,0.715690,-1,0.528470,-1,-1
3,322,1,0.083402,-1,-1,0.748548,-1,-1,0.516506,-1,0.156482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,322,0,0.620312,-1,-1,0.297376,-1,-1,0.263548,-1,-1,0.644716,-1,-1,0.839885,-1,-1,0.662382,-1,-1,-1,-1
0,323,0,0.913270,0.726768,0.699422,0.577280,0.330174,0.308633,0.348069,0.330857,0.312947,0.316518,0.352307,0.601246,0.664254,0.740983,0.678387,0.653736,0.515410,0.628574,0.542904,0.357028
1,323,1,0.316938,-1,0.289028,0.640396,-1,0.891506,0.849450,-1,0.800514,0.290406,-1,0.233898,0.202802,-1,0.405043,-1,0.410257,-1,-1,-1
2,323,0,0.775343,0.732384,-1,0.211405,-1,0.238853,0.307017,-1,0.291912,-1,0.265444,0.682693,-1,0.514003,-1,0.861253,0.805492,-1,0.735238,-1
3,323,1,0.428450,-1,-1,0.999705,-1,-1,0.931252,-1,0.323778,-1,-1,0.154850,-1,-1,-1,-1,-1,-1,-1,-1
4,323,0,0.647873,-1,-1,0.156633,-1,-1,0.104221,-1,-1,0.573208,-1,0.819699,-1,-1,0.648653,-1,-1,-1,-1,-1
0,324,0,0.827939,0.712547,0.892195,0.612769,0.359525,0.340974,0.375592,0.361754,0.344493,0.344823,0.359286,0.383858,0.770119,0.771359,0.725783,0.659752,0.694581,0.631166,0.559428,0.460483
1,324,1,0.292574,-1,0.270499,0.650957,-1,0.707523,0.860755,-1,0.816803,0.270767,-1,0.222911,0.203597,-1,0.384635,0.388496,-1,-1,-1,-1
2,324,0,0.809046,0.766093,-1,0.294257,-1,0.351942,0.333440,-1,0.284866,-1,0.343898,0.687168,-1,0.828362,0.731030,-1,0.599917,-1,0.696400,-1
3,324,1,-1,0.156731,-1,0.814269,-1,-1,0.702026,-1,0.272983,-1,-1,0.256192,-1,-1,0.200049,-1,-1,-1,-1,-1
4,324,0,0.704757,-1,-1,0.261337,-1,-1,0.225770,-1,-1,0.150027,-1,0.878544,-1,-1,0.752767,-1,-1,-1,-1,-1
0,325,1,-1,0.276479,0.255696,0.307316,0.914378,0.727180,0.866012,-1,0.824871,0.258505,-1,0.221392,0.228659,-1,0.364926,0.365949,-1,-1,-1,-1
1,325,0,0.662205,-1,0.714607,0.287494,-1,0.269927,0.247182,-1,0.217157,0.167204,-1,0.896504,-1,0.842177,0.777610,-1,0.687651,0.520535,-1,-1
2,325,1,-1,0.127871,-1,0.540920,-1,-1,0.603359,-1,0.256813,-1,-1,0.263526,-1,0.254441,-1,-1,-1,-1,-1,-1
3,325,0,0.766391,-1,-1,0.258707,-1,-1,0.355925,-1,0.311005,-1,-1,0.883246,-1,-1,0.773554,-1,-1,-1,-1,-1
0,326,1,0.336656,0.322310,0.302336,-1,0.725144,0.635044,0.882595,-1,0.842268,0.797824,-1,0.280219,0.219012,0.395833,-1,0.395821,-1,-1,-1,-1
1,326,0,0.695725,-1,0.617658,0.280530,-1,0.264296,0.241412,-1,0.211458,0.172405,-1,0.641678,0.854864,-1,0.792910,0.713841,-1,0.568735,-1,-1
2,326,1,-1,0.294381,-1,0.953736,-1,-1,0.892486,-1,0.358366,-1,-1,0.206056,-1,0.209739,-1,-1,-1,-1,-1,-1
3,326,0,0.735066,-1,-1,0.328899,-1,-1,0.306977,-1,0.260192,-1,-1,0.438200,-1,-1,0.762862,-1,-1,0.475413,-1,-1
4,326,0,-1,0.202005,-1,-1,-1,0.093945,-1,-1,-1,0.476967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,327,1,0.336656,0.322310,0.302336,-1,0.725144,0.635044,0.882595,-1,0.842268,0.797824,-1,0.280219,0.219012,0.395833,-1,0.395821,-1,-1,-1,-1
1,327,0,0.695725,-1,0.617658,0.280530,-1,0.264296,0.241412,-1,0.211458,0.172405,-1,0.641678,0.854864,-1,0.792910,0.713841,-1,0.568735,-1,-1
2,327,1,-1,0.294381,-1,0.953736,-1,-1,0.892486,-1,0.358366,-1,-1,0.206056,-1,0.209739,-1,-1,-1,-1,-1,-1
3,327,0,0.735066,-1,-1,0.328899,-1,-1,0.306977,-1,0.260192,-1,-1,0.438200,-1,-1,0.762862,-1,-1,0.475413,-1,-1
4,327,0,-1,0.202005,-1,-1,-1,0.093945,-1,-1,-1,0.476967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,328,1,0.326132,0.295074,0.335599,-1,0.741649,0.822180,0.771574,-1,0.681386,0.796919,0.300572,-1,0.372194,0.343803,0.286234,-1,0.252568,-1,-1,-1
1,328,0,0.371382,0.911566,0.664004,0.260704,-1,0.310850,0.294961,-1,0.272908,0.247143,-1,0.559647,0.869446,-1,0.815516,0.753534,-1,0.656238,0.484296,-1
2,328,1,-1,0.332907,-1,0.932392,-1,-1,0.885128,-1,0.337374,-1,-1,0.177923,-1,0.238425,-1,-1,-1,-1,-1,-1
3,328,0,0.777773,-1,-1,0.201792,-1,-1,0.227549,-1,0.169287,-1,-1,0.914109,-1,-1,0.817542,-1,-1,0.697873,-1,-1
4,328,0,-1,0.213247,-1,-1,-1,0.132051,-1,-1,-1,0.698031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,329,1,0.257437,0.236205,-1,0.262289,0.718598,0.837157,0.776491,-1,0.701447,0.793581,0.237760,-1,0.299511,0.274355,0.239399,-1,0.163672,-1,-1,-1
1,329,0,-1,0.717139,0.821396,-1,0.303630,0.279850,0.250800,-1,0.296846,0.254896,-1,0.812235,0.751675,0.621631,-1,0.709213,0.601046,-1,0.390680,-1
2,329,1,-1,0.095983,-1,0.599688,-1,-1,0.671128,-1,0.204302,-1,-1,0.197504,-1,0.186054,-1,-1,-1,-1,-1,-1
3,329,0,0.995412,-1,-1,0.133916,-1,-1,0.114361,-1,0.073899,-1,-1,0.670994,-1,-1,0.161333,-1,-1,-1,-1,-1
4,329,0,-1,0.198900,-1,-1,-1,0.392540,-1,-1,-1,0.924588,-1,-1,-1,0.792845,-1,-1,-1,-1,-1,-1
0,330,1,0.319688,0.066338,0.344601,0.329459,0.778670,0.706331,0.803599,-1,0.744873,0.626185,0.311782,0.271293,-1,0.345760,0.315780,0.257493,-1,-1,-1,-1
1,330,0,0.811994,0.777750,0.734457,-1,0.342859,0.323884,0.293085,-1,0.340705,0.312292,0.830459,0.000000,0.770787,0.700300,-1,0.779563,0.694063,0.515914,-1,0.174588
2,330,1,-1,0.102396,-1,-1,0.630409,-1,0.651411,-1,0.212279,-1,-1,0.218070,-1,0.220685,-1,-1,-1,-1,-1,-1
3,330,0,-1,0.800168,-1,0.250106,-1,-1,0.185525,-1,0.212829,-1,-1,0.945120,-1,-1,0.880115,-1,0.782867,-1,-1,-1
4,330,0,-1,0.175314,-1,-1,-1,0.344312,-1,-1,-1,0.942789,-1,-1,-1,0.823043,-1,-1,-1,-1,-1,-1
0,331,1,0.319688,0.066338,0.344601,0.329459,0.778670,0.706331,0.803599,-1,0.744873,0.626185,0.311782,0.271293,-1,0.345760,0.315780,0.257493,-1,-1,-1,-1
1,331,0,0.811994,0.777750,0.734457,-1,0.342859,0.323884,0.293085,-1,0.340705,0.312292,0.830459,0.000000,0.770787,0.700300,-1,0.779563,0.694063,0.515914,-1,0.174588
2,331,1,-1,0.102396,-1,-1,0.630409,-1,0.651411,-1,0.212279,-1,-1,0.218070,-1,0.220685,-1,-1,-1,-1,-1,-1
3,331,0,-1,0.800168,-1,0.250106,-1,-1,0.185525,-1,0.212829,-1,-1,0.945120,-1,-1,0.880115,-1,0.782867,-1,-1,-1
4,331,0,-1,0.175314,-1,-1,-1,0.344312,-1,-1,-1,0.942789,-1,-1,-1,0.823043,-1,-1,-1,-1,-1,-1
0,332,1,-1,0.334985,0.288044,0.387473,0.819564,0.775186,0.718265,-1,0.574888,0.870623,0.381581,0.364854,0.331100,-1,0.319800,0.447108,0.452654,-1,-1,-1
1,332,0,0.699386,0.643378,-1,0.295679,0.282899,0.267133,0.243074,-1,0.215079,0.238151,0.300515,-1,0.797044,0.733648,0.605405,-1,0.438800,0.527059,0.724924,-1
2,332,1,-1,0.344112,-1,-1,0.647491,-1,0.877985,-1,0.785058,-1,-1,0.415304,-1,0.394697,-1,-1,-1,-1,-1,-1
3,332,0,-1,0.787097,-1,0.177012,-1,-1,0.242002,-1,0.201593,-1,-1,0.567548,-1,0.805087,-1,-1,0.674084,-1,-1,-1
4,332,0,-1,0.198812,-1,-1,-1,0.110634,-1,-1,-1,0.741705,-1,-1,-1,0.190634,-1,-1,-1,-1,-1,-1
0,333,1,0.310849,0.292467,0.258719,0.343379,0.823942,0.779166,-1,0.727148,0.649524,0.874051,0.339953,0.326251,0.296576,0.240198,-1,0.403616,0.408161,-1,-1,-1
1,333,0,0.729088,0.681487,-1,0.260012,0.296494,0.281501,0.257920,-1,0.231621,0.276218,0.246147,0.809381,-1,0.757608,0.646851,0.729928,-1,0.629378,0.527987,-1
2,333,1,-1,0.262974,-1,-1,0.975335,-1,0.932647,-1,0.880357,-1,0.335167,-1,-1,0.316218,-1,0.173060,-1,-1,-1,-1
3,333,0,-1,0.520122,-1,0.246820,-1,-1,0.232521,-1,0.210425,-1,-1,0.759372,-1,0.510124,-1,-1,0.160070,-1,-1,-1
4,333,0,-1,-1,0.204367,-1,-1,0.122486,-1,-1,-1,0.754373,-1,-1,-1,0.178790,-1,-1,-1,-1,-1,-1
0,334,1,0.310849,0.292467,0.258719,0.343379,0.823942,0.779166,-1,0.727148,0.649524,0.874051,0.339953,0.326251,0.296576,0.240198,-1,0.403616,0.408161,-1,-1,-1
1,334,0,0.729088,0.681487,-1,0.260012,0.296494,0.281501,0.257920,-1,0.231621,0.276218,0.246147,0.809381,-1,0.757608,0.646851,0.729928,-1,0.629378,0.527987,-1
2,334,1,-1,0.262974,-1,-1,0.975335,-1,0.932647,-1,0.880357,-1,0.335167,-1,-1,0.316218,-1,0.173060,-1,-1,-1,-1
3,334,0,-1,0.520122,-1,0.246820,-1,-1,0.232521,-1,0.210425,-1,-1,0.759372,-1,0.510124,-1,-1,0.160070,-1,-1,-1
4,334,0,-1,-1,0.204367,-1,-1,0.122486,-1,-1,-1,0.754373,-1,-1,-1,0.178790,-1,-1,-1,-1,-1,-1
0,335,1,0.366106,0.350712,0.319452,0.353403,0.706282,0.806214,-1,0.762347,0.665453,0.774154,0.313125,0.373236,0.352671,0.265105,0.367936,0.332566,-1,-1,-1,-1
1,335,0,0.421737,0.895140,0.717837,0.232182,0.311054,0.299348,0.284981,-1,0.266997,0.236759,0.253851,0.841829,-1,0.795070,0.725312,0.625859,0.458030,0.526998,-1,0.633680
2,335,1,-1,-1,0.210984,-1,0.972035,-1,0.929013,-1,0.858337,-1,0.209055,-1,-1,0.039791,-1,-1,-1,-1,-1,-1
3,335,0,-1,0.820516,-1,0.303991,-1,-1,0.241275,-1,0.331542,-1,-1,0.671793,-1,0.873495,-1,-1,0.774254,-1,-1,-1
4,335,0,-1,-1,0.195770,-1,-1,0.387744,-1,-1,-1,0.952210,-1,-1,-1,0.844522,-1,-1,-1,-1,-1,-1
0,336,1,0.297663,0.323859,0.350404,0.338120,0.772571,0.069831,0.818677,0.779961,0.688517,0.809563,0.315763,0.263828,0.326693,0.284375,0.359918,0.323953,0.316838,-1,-1,-1
1,336,0,-1,0.757106,0.832316,0.304532,0.292510,0.271264,-1,0.245876,0.273954,0.317376,0.299996,0.751194,0.657418,0.721662,-1,0.635248,0.747480,0.689723,0.584341,-1
2,336,1,0.207860,-1,0.244336,-1,0.645811,-1,0.910386,-1,0.839915,-1,0.210613,-1,0.221916,-1,-1,0.084875,-1,-1,-1,-1
3,336,0,-1,0.820164,-1,-1,0.224202,-1,0.176215,-1,0.107355,-1,-1,0.952718,-1,0.894624,-1,0.818911,-1,-1,-1,-1
4,336,0,-1,-1,0.292159,-1,-1,0.191130,-1,-1,-1,0.930832,-1,-1,0.804848,-1,-1,-1,-1,-1,-1,-1
0,337,1,0.347635,0.300040,0.341253,0.319982,0.362301,0.797727,0.756689,0.687388,0.873701,0.845380,0.348848,0.328536,0.293837,0.407811,0.393570,0.376162,0.368137,-1,-1,-1
1,337,0,0.717434,0.788586,0.757701,0.255654,0.275727,0.255199,-1,0.295856,0.283822,0.266349,0.238366,0.735250,0.633555,0.767175,0.708514,0.640490,-1,0.550331,0.510452,0.486003
2,337,1,0.217391,-1,0.262951,-1,0.730790,-1,0.902717,-1,0.833622,-1,0.218658,-1,0.256450,-1,0.183238,-1,-1,-1,-1,-1
3,337,0,-1,0.820056,-1,-1,0.215558,-1,0.164648,-1,0.214228,-1,-1,0.637940,-1,0.859302,-1,0.762131,-1,-1,0.499705,-1
4,337,0,-1,-1,0.075287,-1,-1,0.018488,-1,-1,-1,0.417344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,338,1,0.347634,0.333377,0.310092,0.286585,0.445902,0.821919,0.786205,0.723675,0.774004,0.845306,0.333451,0.297250,0.326793,0.266949,0.373253,0.356475,0.361562,-1,-1,-1
1,338,0,0.768522,0.733645,0.788190,0.310090,0.293478,0.166680,0.354052,0.300629,0.279733,0.322402,0.299714,0.675077,0.747998,0.645562,0.748076,0.692094,0.623762,0.459090,0.558826,-1
2,338,1,0.294124,-1,0.334443,-1,0.769911,-1,0.913877,-1,0.857424,-1,0.301009,-1,0.166524,-1,0.280314,-1,-1,-1,-1,-1
3,338,0,-1,0.832620,-1,-1,0.246498,-1,0.206054,-1,0.287851,-1,0.766241,-1,-1,0.601503,-1,0.738094,-1,0.514960,-1,-1
4,338,0,-1,-1,0.323217,-1,-1,0.211796,-1,-1,-1,0.942458,-1,-1,0.839126,-1,-1,-1,0.618648,-1,-1,-1
0,339,1,0.297751,0.277680,0.339431,0.329967,0.778730,0.723419,0.663346,0.827818,0.781757,0.713347,0.246973,0.280231,0.347556,0.332184,0.297944,0.319777,0.310421,-1,-1,-1
1,339,0,0.378536,0.790106,0.738660,0.824638,0.364265,0.346622,0.325702,0.358651,0.342719,0.304940,0.351313,0.326534,0.803418,0.756965,0.695867,0.747508,0.668643,0.749312,0.690931,0.514860
2,339,1,0.318831,-1,0.261191,-1,0.783286,-1,0.927672,-1,0.884750,-1,0.335543,-1,0.265470,-1,0.278116,-1,-1,-1,-1,-1
3,339,0,-1,-1,0.678387,-1,0.283152,-1,0.234987,-1,0.337497,-1,0.834102,-1,-1,0.695533,-1,0.515939,-1,0.454414,-1,-1
4,339,0,-1,-1,0.303756,-1,-1,0.200288,-1,-1,-1,0.958286,-1,-1,0.874601,-1,-1,-1,0.718643,-1,-1,-1
0,340,1,0.312333,0.285896,0.290441,0.322983,0.797091,0.756230,0.700815,0.636318,0.801673,0.750270,0.265125,0.224570,0.345310,0.330429,0.315569,0.276984,0.163452,-1,-1,-1
1,340,0,0.852808,0.721339,0.783437,0.497863,0.288575,0.317658,0.296264,0.328870,0.316742,0.321075,0.241531,0.661512,0.774646,0.725718,0.662023,0.532546,0.572062,0.717276,0.655586,-1
2,340,1,0.276770,-1,0.233194,-1,0.740354,-1,0.948934,-1,0.908448,-1,0.296855,-1,0.249866,-1,0.068057,-1,-1,-1,-1,-1
3,340,0,0.774862,-1,0.500820,-1,0.266680,-1,0.225011,-1,0.324588,-1,0.847162,-1,0.749387,-1,-1,0.551044,-1,0.470325,-1,-1
4,340,0,-1,-1,0.171799,-1,-1,0.133482,-1,-1,-1,0.614356,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,341,1,0.265813,0.283035,0.307341,0.289786,0.714984,0.661506,0.817863,0.834224,0.685704,0.629297,0.316339,0.304021,0.291237,0.235606,0.345466,0.332385,0.330180,-1,-1,-1
1,341,0,0.791201,0.769429,0.736958,0.347259,0.327824,0.356589,0.346174,0.332873,0.319774,0.303688,0.355495,0.762980,0.707881,0.635237,0.625416,0.744783,0.697624,0.647871,0.584286,0.429711
2,341,1,0.260305,0.420787,0.308058,-1,0.610848,-1,0.958538,-1,0.923058,-1,0.361965,-1,0.300788,-1,0.154706,-1,-1,-1,-1,-1
3,341,0,0.769266,-1,0.207912,-1,0.241476,-1,0.202736,-1,0.291591,-1,0.842325,-1,0.742025,-1,0.552574,-1,-1,0.564617,-1,-1
4,341,0,-1,-1,0.263395,-1,-1,0.184574,-1,-1,-1,0.953959,-1,-1,0.855771,-1,-1,0.716183,-1,-1,-1,-1
0,342,1,0.319666,0.291289,0.362166,0.330943,0.512239,0.832010,0.806840,0.751313,0.680718,0.835457,0.571238,0.310085,0.280352,0.377129,0.358984,0.323096,0.301127,-1,-1,-1
1,342,0,0.814617,0.759875,0.693624,0.568120,0.308264,0.336170,0.318997,0.324143,0.305741,0.339905,0.327868,0.413771,0.643345,0.669677,0.729015,0.680490,0.605268,0.649512,0.599415,-1
2,342,1,-1,0.220040,-1,0.348309,0.852882,-1,0.796692,-1,0.702984,-1,0.183054,-1,0.395420,0.396162,-1,0.402282,-1,-1,-1,-1
3,342,0,0.619687,-1,0.307603,-1,0.392326,-1,0.376198,-1,0.345970,-1,0.660888,-1,0.698188,-1,0.882822,-1,0.819960,-1,0.541937,-1
4,342,0,-1,-1,0.093256,-1,-1,0.052716,-1,-1,-1,0.591693,-1,-1,0.500833,-1,-1,-1,-1,-1,-1,-1
0,343,1,0.338355,0.316801,0.294740,0.366924,0.330209,0.757941,0.737147,0.777500,0.723406,0.772950,0.558183,0.326637,0.322148,0.320476,0.268644,0.315998,0.294677,-1,-1,-1
1,343,0,0.745139,0.717130,0.740561,0.806219,0.329934,0.308956,0.291090,0.344484,0.328019,0.313394,0.294179,0.487156,0.766331,0.724877,0.674427,0.654450,0.545488,0.646807,0.597826,0.523664
2,343,1,-1,0.263668,-1,0.232727,0.646318,-1,0.751344,-1,0.907157,-1,0.284954,0.256652,-1,0.182876,-1,0.215015,-1,-1,-1,-1
3,343,0,0.775298,-1,0.228543,-1,0.292369,-1,0.269707,-1,0.240477,-1,0.652094,-1,0.669197,-1,0.884821,-1,0.821861,-1,0.736484,-1
4,343,0,-1,-1,0.106348,-1,-1,-1,0.314442,-1,-1,0.980150,-1,-1,0.912552,-1,-1,0.809791,-1,-1,-1,-1
0,344,0,0.798750,0.782872,0.750620,0.275220,0.292123,0.308359,0.291721,0.283551,0.280173,0.306678,0.286607,0.678030,0.722786,0.696272,0.685990,0.652300,0.609022,0.517555,0.571134,0.226854
1,344,1,0.302718,0.269248,-1,0.310320,-1,0.655658,0.821361,-1,0.763711,-1,0.233413,0.332519,-1,0.268194,0.374544,-1,-1,-1,-1,-1
2,344,0,-1,0.685783,-1,0.287272,0.250802,-1,0.321921,-1,0.296743,-1,0.254538,-1,0.787222,0.669851,-1,0.496914,-1,0.725934,-1,-1
3,344,1,0.436025,-1,-1,0.995939,-1,-1,0.924074,-1,0.323787,-1,-1,0.109223,-1,-1,-1,-1,-1,-1,-1,-1
4,344,0,0.746199,-1,-1,0.237068,-1,-1,0.309661,-1,-1,0.418175,-1,-1,0.891814,-1,-1,0.786095,-1,-1,-1,-1
5,344,0,-1,0.124876,-1,-1,-1,0.235478,-1,-1,-1,0.892892,-1,-1,-1,0.725671,-1,-1,-1,-1,-1,-1
0,345,0,0.363002,0.796065,0.728227,0.537092,0.330182,0.314680,0.296478,0.303824,0.324666,0.337429,0.253847,0.297562,0.753918,0.696764,0.647751,0.726493,0.699987,0.580690,0.483204,0.414457
1,345,1,0.259206,-1,0.294444,0.273424,-1,0.699214,0.834056,-1,0.767256,0.204060,-1,0.271203,-1,0.221085,0.354813,-1,0.351505,-1,-1,-1
2,345,0,-1,0.843376,-1,0.289150,0.257624,-1,0.220247,-1,0.270886,-1,0.245905,-1,0.841300,0.767843,-1,0.559978,-1,0.746890,-1,-1
3,345,1,0.320037,-1,-1,0.542735,-1,-1,0.695120,-1,0.417774,-1,-1,0.406837,-1,-1,0.385901,-1,-1,-1,-1,-1
4,345,0,0.658739,-1,-1,0.257301,-1,-1,0.221887,-1,-1,0.144805,-1,-1,0.857519,-1,-1,0.719524,-1,-1,-1,-1
5,345,0,-1,0.095660,-1,-1,-1,0.022040,-1,-1,-1,0.336838,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,346,0,0.871623,0.644779,0.850051,0.558233,0.320269,0.300402,0.340025,0.326003,0.309214,0.301601,0.334952,0.524647,0.677052,0.672552,0.626841,0.683590,0.513796,0.617165,0.536997,0.560900
1,346,1,0.269352,-1,0.323993,0.302658,-1,0.784323,0.702654,-1,0.705770,0.343274,-1,0.332888,0.303735,-1,0.254629,-1,0.186635,-1,-1,-1
2,346,0,-1,0.730634,-1,0.242465,-1,0.276898,0.337802,-1,0.318799,-1,0.293063,0.652811,-1,0.715857,-1,0.600440,-1,0.776678,0.591741,-1
3,346,1,0.170747,-1,-1,0.833209,-1,-1,0.687738,-1,0.297174,-1,-1,0.294518,-1,-1,0.257365,-1,-1,-1,-1,-1
4,346,0,0.679191,-1,-1,0.222785,-1,-1,0.187557,-1,-1,0.124902,-1,0.833389,-1,-1,0.664911,-1,-1,-1,-1,-1
5,346,0,-1,0.116095,0.397420,-1,-1,0.392850,-1,-1,-1,0.947601,-1,-1,-1,0.853715,-1,-1,-1,-1,-1,-1
