cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
5,269,1,-1,-1,0.570514886218694,-1,-1,0.9830577483786188,-1,-1,-1,0.1900880109449261,-1,-1,0.14147841406631406,-1,-1,-1,-1,-1,-1,-1
0,270,-1,0.9960006802362061,0.7945510734244614,0.2668805110372234,0.24456146592205563,0.2745738261527365,0.25302988543493093,0.23124692378813377,-1,0.2733850742884397,0.7347108116508043,0.6437635240926765,0.74741995659259,0.6376334816951955,-1,0.5234962316608254,0.6610195333345061,0.5446170446082486,-1,-1,-1
1,270,1,-1,0.3038381876291064,0.3216823848092048,0.2964928311504188,0.8189738918661267,0.7709832860856325,0.7114845684313312,-1,0.7815105820054767,0.6838395495097368,0.34962655340083737,0.3294956235570797,0.29667149757521843,-1,0.34499682549484645,0.2733398495921388,0.20753867782342805,-1,-1,-1
2,270,-1,-1,0.20112210953894322,0.3363332726058177,-1,0.21670861363580132,-1,0.16453288170055036,-1,0.6704688838957376,-1,0.9057023137183459,-1,-1,0.8360397562802373,-1,0.7533018899752368,-1,-1,-1,-1
3,270,1,-1,0.19364673267304752,0.4540790653520041,-1,0.9871768589263632,-1,0.9581298586319544,-1,0.8992577276196401,-1,0.34935487864399595,-1,-1,0.22405858867378972,-1,-1,-1,-1,-1,-1
4,270,-1,-1,-1,0.227799368684903,-1,-1,0.14381003720944718,-1,-1,-1,1.0,-1,-1,0.34364345098161325,-1,-1,-1,-1,-1,-1,-1
5,270,1,-1,-1,0.9568093295352195,-1,-1,0.8037765058998447,-1,-1,-1,0.11235706305033563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,271,-1,0.9960006802362061,0.7945510734244614,0.2668805110372234,0.24456146592205563,0.2745738261527365,0.25302988543493093,0.23124692378813377,-1,0.2733850742884397,0.7347108116508043,0.6437635240926765,0.74741995659259,0.6376334816951955,-1,0.5234962316608254,0.6610195333345061,0.5446170446082486,-1,-1,-1
1,271,1,-1,0.3038381876291064,0.3216823848092048,0.2964928311504188,0.8189738918661267,0.7709832860856325,0.7114845684313312,-1,0.7815105820054767,0.6838395495097368,0.34962655340083737,0.3294956235570797,0.29667149757521843,-1,0.34499682549484645,0.2733398495921388,0.20753867782342805,-1,-1,-1
2,271,-1,-1,0.20112210953894322,0.3363332726058177,-1,0.21670861363580132,-1,0.16453288170055036,-1,0.6704688838957376,-1,0.9057023137183459,-1,-1,0.8360397562802373,-1,0.7533018899752368,-1,-1,-1,-1
3,271,1,-1,0.19364673267304752,0.4540790653520041,-1,0.9871768589263632,-1,0.9581298586319544,-1,0.8992577276196401,-1,0.34935487864399595,-1,-1,0.22405858867378972,-1,-1,-1,-1,-1,-1
4,271,-1,-1,-1,0.227799368684903,-1,-1,0.14381003720944718,-1,-1,-1,1.0,-1,-1,0.34364345098161325,-1,-1,-1,-1,-1,-1,-1
5,271,1,-1,-1,0.9568093295352195,-1,-1,0.8037765058998447,-1,-1,-1,0.11235706305033563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,272,-1,0.7748143723184998,0.3170712692809313,0.36017419901584447,0.34852220686599633,0.32542534317633526,0.3459520107161914,-1,0.3280228386432503,0.3695215154308796,0.7978006642092315,0.7443782871555342,0.6639974564984356,0.6917293727553182,0.6041846311129561,-1,0.7461989615482316,0.6786477300547631,0.4336377628343533,-1,-1
1,272,1,0.3292781180181222,0.3120401776063784,0.2810313815488432,0.304940879228671,0.8334700667106134,0.7920329254093239,-1,0.743362423929135,0.6747751868722192,0.7222735909451139,0.35587938277717307,0.3430032916534258,0.3160372780557978,0.26504851265208623,-1,0.3014154553484093,0.2061477765558965,-1,-1,-1
2,272,-1,-1,-1,0.2501295492889853,-1,0.20889715249802018,-1,0.3014680818097304,-1,0.8264467771924388,-1,0.7266314172089661,-1,-1,0.4565469734531557,-1,0.5707545708088008,-1,-1,-1,-1
3,272,1,-1,-1,0.20422535740621447,-1,0.9656443534741636,-1,0.9262543137176786,-1,0.8595875969388485,-1,0.19915563510026316,-1,-1,0.16178386273075712,-1,0.019560280798497236,-1,-1,-1,-1
4,272,-1,-1,-1,0.2567090843461656,-1,-1,0.15569160025177226,-1,-1,-1,1.0,-1,-1,0.5059869579345507,-1,-1,-1,-1,-1,-1,-1
5,272,1,-1,-1,0.5,-1,-1,0.9934111825205049,-1,-1,-1,0.35760861837847663,-1,-1,0.35945480650204154,-1,-1,-1,-1,-1,-1,-1
0,273,-1,0.7748143723184998,0.3170712692809313,0.36017419901584447,0.34852220686599633,0.32542534317633526,0.3459520107161914,-1,0.3280228386432503,0.3695215154308796,0.7978006642092315,0.7443782871555342,0.6639974564984356,0.6917293727553182,0.6041846311129561,-1,0.7461989615482316,0.6786477300547631,0.4336377628343533,-1,-1
1,273,1,0.3292781180181222,0.3120401776063784,0.2810313815488432,0.304940879228671,0.8334700667106134,0.7920329254093239,-1,0.743362423929135,0.6747751868722192,0.7222735909451139,0.35587938277717307,0.3430032916534258,0.3160372780557978,0.26504851265208623,-1,0.3014154553484093,0.2061477765558965,-1,-1,-1
2,273,-1,-1,-1,0.2501295492889853,-1,0.20889715249802018,-1,0.3014680818097304,-1,0.8264467771924388,-1,0.7266314172089661,-1,-1,0.4565469734531557,-1,0.5707545708088008,-1,-1,-1,-1
3,273,1,-1,-1,0.20422535740621447,-1,0.9656443534741636,-1,0.9262543137176786,-1,0.8595875969388485,-1,0.19915563510026316,-1,-1,0.16178386273075712,-1,0.019560280798497236,-1,-1,-1,-1
4,273,-1,-1,-1,0.2567090843461656,-1,-1,0.15569160025177226,-1,-1,-1,1.0,-1,-1,0.5059869579345507,-1,-1,-1,-1,-1,-1,-1
5,273,1,-1,-1,0.5,-1,-1,0.9934111825205049,-1,-1,-1,0.35760861837847663,-1,-1,0.35945480650204154,-1,-1,-1,-1,-1,-1,-1
0,274,-1,0.7921698968645835,0.3157273081022219,0.3001966728474044,0.3261167339339497,0.30722153462893015,0.33891035139877757,-1,0.32093017286658787,0.29950111402633967,0.2662687598717633,0.7463594595829741,0.6603948298410063,0.7743671481071778,0.7061670753621029,0.5765272553007809,0.6580198940876785,0.5623651289409581,-1,-1,-1
1,274,1,0.3146113491423804,0.29572914835980635,0.27202176420561863,0.2969394422526714,0.7007264961797159,0.803784873937697,-1,0.7667465603303214,0.6825193724458773,0.7611769379516112,0.26001079094727014,0.32857329713372646,0.3098377616576403,0.2684406477278619,0.30249031377706137,0.2239426462478259,0.39537023289356465,0.03813773526209364,-1,-1
2,274,-1,0.7307800059816989,-1,0.16662565290749692,-1,0.3177380091542711,-1,0.30584780488051116,-1,0.8703043978107485,-1,0.784239232626256,-1,0.5898258114099015,-1,-1,0.24473856567943392,-1,-1,-1,-1
3,274,1,0.2154140676930514,-1,0.2611078285897169,-1,0.7090223830657706,-1,0.8986954215540799,-1,0.8367447309936416,-1,0.21884001289135677,-1,0.29098880734807336,-1,-1,0.22059998522865373,-1,-1,-1,-1
4,274,-1,-1,-1,0.319020708378662,-1,-1,0.3161774380401331,-1,-1,-1,1.0,-1,-1,0.8991698035704543,-1,-1,-1,-1,-1,-1,-1
5,274,1,-1,-1,0.8922950343778695,-1,-1,0.7424491747102573,-1,-1,-1,0.2524414755820888,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1
0,275,-1,0.7921698968645835,0.3157273081022219,0.3001966728474044,0.3261167339339497,0.30722153462893015,0.33891035139877757,-1,0.32093017286658787,0.29950111402633967,0.2662687598717633,0.7463594595829741,0.6603948298410063,0.7743671481071778,0.7061670753621029,0.5765272553007809,0.6580198940876785,0.5623651289409581,-1,-1,-1
1,275,1,0.3146113491423804,0.29572914835980635,0.27202176420561863,0.2969394422526714,0.7007264961797159,0.803784873937697,-1,0.7667465603303214,0.6825193724458773,0.7611769379516112,0.26001079094727014,0.32857329713372646,0.3098377616576403,0.2684406477278619,0.30249031377706137,0.2239426462478259,0.39537023289356465,0.03813773526209364,-1,-1
2,275,-1,0.7307800059816989,-1,0.16662565290749692,-1,0.3177380091542711,-1,0.30584780488051116,-1,0.8703043978107485,-1,0.784239232626256,-1,0.5898258114099015,-1,-1,0.24473856567943392,-1,-1,-1,-1
3,275,1,0.2154140676930514,-1,0.2611078285897169,-1,0.7090223830657706,-1,0.8986954215540799,-1,0.8367447309936416,-1,0.21884001289135677,-1,0.29098880734807336,-1,-1,0.22059998522865373,-1,-1,-1,-1
4,275,-1,-1,-1,0.319020708378662,-1,-1,0.3161774380401331,-1,-1,-1,1.0,-1,-1,0.8991698035704543,-1,-1,-1,-1,-1,-1,-1
5,275,1,-1,-1,0.8922950343778695,-1,-1,0.7424491747102573,-1,-1,-1,0.2524414755820888,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1
0,276,-1,0.7939529629402827,0.2784432049114842,0.26080123677176154,0.28528943988648864,0.26733740060277994,-1,0.24953738548343687,0.2876388155074617,0.2700406477724722,0.23864821857585755,0.7653773376830522,0.677846621325252,0.5857286225364609,0.6901656149585134,0.6248056084455654,0.4846454555574386,0.6115439923040884,0.2450660682065136,-1,-1
1,276,1,0.2887702240250801,0.3149239886934475,0.2953905545102646,0.326207823634634,0.7661953150571303,0.1266877291691219,0.8253857693033506,0.780630452973383,0.722520352067413,0.8094555808127344,0.7703068169040975,0.26736063355797435,0.32342417579761934,0.28817402242702983,0.3556983615420127,0.3320651709025818,0.30843075007260173,-1,-1,-1
2,276,-1,0.7428038356533173,-1,0.24193497414825577,-1,0.28268959959134216,-1,0.3619112601776142,-1,0.8628006689009384,-1,0.7569409689744554,-1,0.6105315225607377,-1,0.6730090878027398,-1,-1,-1,-1,-1
3,276,1,0.22383663554120248,-1,0.2752141390592519,-1,0.7459470423254059,-1,0.890040428581367,-1,0.8278173067570158,-1,0.2217595672004364,-1,0.31133848100221834,-1,0.27822563763235775,-1,-1,-1,-1,-1
4,276,-1,-1,-1,0.20600404834196584,-1,-1,0.12774602607608504,-1,-1,-1,1.0,-1,-1,0.610219511987685,-1,-1,-1,-1,-1,-1,-1
5,276,1,-1,-1,0.6875333134292272,-1,-1,0.9839088123293116,-1,-1,-1,0.13955739617657995,-1,-1,0.09411558912796203,-1,-1,-1,-1,-1,-1,-1
0,277,-1,0.7939529629402827,0.2784432049114842,0.26080123677176154,0.28528943988648864,0.26733740060277994,-1,0.24953738548343687,0.2876388155074617,0.2700406477724722,0.23864821857585755,0.7653773376830522,0.677846621325252,0.5857286225364609,0.6901656149585134,0.6248056084455654,0.4846454555574386,0.6115439923040884,0.2450660682065136,-1,-1
1,277,1,0.2887702240250801,0.3149239886934475,0.2953905545102646,0.326207823634634,0.7661953150571303,0.1266877291691219,0.8253857693033506,0.780630452973383,0.722520352067413,0.8094555808127344,0.7703068169040975,0.26736063355797435,0.32342417579761934,0.28817402242702983,0.3556983615420127,0.3320651709025818,0.30843075007260173,-1,-1,-1
2,277,-1,0.7428038356533173,-1,0.24193497414825577,-1,0.28268959959134216,-1,0.3619112601776142,-1,0.8628006689009384,-1,0.7569409689744554,-1,0.6105315225607377,-1,0.6730090878027398,-1,-1,-1,-1,-1
3,277,1,0.22383663554120248,-1,0.2752141390592519,-1,0.7459470423254059,-1,0.890040428581367,-1,0.8278173067570158,-1,0.2217595672004364,-1,0.31133848100221834,-1,0.27822563763235775,-1,-1,-1,-1,-1
4,277,-1,-1,-1,0.20600404834196584,-1,-1,0.12774602607608504,-1,-1,-1,1.0,-1,-1,0.610219511987685,-1,-1,-1,-1,-1,-1,-1
5,277,1,-1,-1,0.6875333134292272,-1,-1,0.9839088123293116,-1,-1,-1,0.13955739617657995,-1,-1,0.09411558912796203,-1,-1,-1,-1,-1,-1,-1
0,278,-1,0.8295623291455688,0.8101202315377461,0.2885115049596481,0.27487435761253953,0.2537290551394253,0.2311466696235758,0.3052129594103319,0.29370831477389836,0.2787796197557652,0.2629685393687881,0.6704755772535564,0.573108297427258,0.8031068126724558,0.7529260204994167,0.6873753210230991,0.6021043336709558,0.4933448193572825,0.41940765633659544,-1,-1
1,278,1,0.29951206930245766,0.2820053698486204,0.30754259772092546,0.28776585746510003,0.32189870209537763,0.8018732625001747,0.7533436610810852,0.6898596602550765,0.7395885305033827,0.8396136509827844,0.8028916638777001,0.2922591737221588,0.24944695385506394,0.2766016646240618,0.35443730521738515,0.34335066844211093,0.3195605854535414,-1,-1,-1
2,278,-1,0.39875284334728445,-1,0.2838015433685383,-1,0.25512905652717816,-1,0.20293612148677007,-1,0.8307858118349436,-1,0.7118837024077167,-1,0.5434047580700319,-1,0.7410000198565475,-1,-1,-1,-1,-1
3,278,1,0.21075084796117946,-1,0.2581123682668581,-1,0.7559254124268607,-1,0.6205277784654997,-1,0.8390049763561189,-1,0.21124910252283924,-1,0.29418372904855045,-1,0.2686922829343171,-1,-1,-1,-1,-1
4,278,-1,-1,-1,0.22606723585912486,-1,-1,0.14668445393098542,-1,-1,-1,1.0,-1,-1,0.7270793311988615,-1,-1,-1,-1,-1,-1,-1
5,278,1,-1,-1,0.7517499585450331,-1,-1,-1,0.5084568132402506,-1,-1,0.08003323849927431,-1,-1,0.011533796511075462,-1,-1,-1,-1,-1,-1,-1
0,279,-1,0.8295623291455688,0.8101202315377461,0.2885115049596481,0.27487435761253953,0.2537290551394253,0.2311466696235758,0.3052129594103319,0.29370831477389836,0.2787796197557652,0.2629685393687881,0.6704755772535564,0.573108297427258,0.8031068126724558,0.7529260204994167,0.6873753210230991,0.6021043336709558,0.4933448193572825,0.41940765633659544,-1,-1
1,279,1,0.29951206930245766,0.2820053698486204,0.30754259772092546,0.28776585746510003,0.32189870209537763,0.8018732625001747,0.7533436610810852,0.6898596602550765,0.7395885305033827,0.8396136509827844,0.8028916638777001,0.2922591737221588,0.24944695385506394,0.2766016646240618,0.35443730521738515,0.34335066844211093,0.3195605854535414,-1,-1,-1
2,279,-1,0.39875284334728445,-1,0.2838015433685383,-1,0.25512905652717816,-1,0.20293612148677007,-1,0.8307858118349436,-1,0.7118837024077167,-1,0.5434047580700319,-1,0.7410000198565475,-1,-1,-1,-1,-1
3,279,1,0.21075084796117946,-1,0.2581123682668581,-1,0.7559254124268607,-1,0.6205277784654997,-1,0.8390049763561189,-1,0.21124910252283924,-1,0.29418372904855045,-1,0.2686922829343171,-1,-1,-1,-1,-1
4,279,-1,-1,-1,0.22606723585912486,-1,-1,0.14668445393098542,-1,-1,-1,1.0,-1,-1,0.7270793311988615,-1,-1,-1,-1,-1,-1,-1
5,279,1,-1,-1,0.7517499585450331,-1,-1,-1,0.5084568132402506,-1,-1,0.08003323849927431,-1,-1,0.011533796511075462,-1,-1,-1,-1,-1,-1,-1
0,280,-1,0.6950473154330186,0.7347277399900443,0.30730514716428253,0.29727087129187907,0.2817219825431239,0.2612342294811523,0.23375136170748298,0.31341436085618957,0.301402495318196,0.5102295147534747,0.5962277223571881,0.6541095277928847,0.7736836776050119,0.7152384691862643,0.6488590561349494,0.5806785497278353,0.45633717045704686,0.25551255151610236,-1,-1
1,280,1,0.275063970020101,0.2949113527910822,0.3223347573874164,0.3119323125941391,0.2942042380034609,0.7008301174502821,0.7488169574826151,0.8218887159682028,0.7845902638619159,0.7413761574602352,0.5522378239379487,0.2807515595989876,0.32597937810392225,0.30429615473145843,0.2589655776589746,0.30319421479693925,0.2937287703866863,-1,-1,-1
2,280,-1,0.22457971465487242,-1,0.2877680345192401,-1,0.26736606465453955,-1,0.2227728722731346,-1,0.8252253208844837,-1,0.7081357318500124,-1,0.5343298300355657,-1,0.7887277005127215,-1,0.522233517907399,-1,-1,-1
3,280,1,0.35326124494351874,-1,0.30561200534504007,-1,0.7974149348771679,-1,0.6241826243641503,-1,0.8911642517654517,-1,0.3611123647812825,-1,0.2890291281744903,-1,0.36299619468852223,-1,-1,-1,-1,-1
4,280,1,-1,-1,0.7902846809686305,-1,-1,-1,0.6160322815226722,-1,-1,0.07354173654559247,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1
5,280,-1,-1,-1,0.16629710838046233,-1,-1,-1,0.32733003586747167,-1,-1,1.0,-1,-1,0.9034488128384066,-1,-1,0.7419826738117444,-1,-1,-1,-1
0,281,-1,0.6950473154330186,0.7347277399900443,0.30730514716428253,0.29727087129187907,0.2817219825431239,0.2612342294811523,0.23375136170748298,0.31341436085618957,0.301402495318196,0.5102295147534747,0.5962277223571881,0.6541095277928847,0.7736836776050119,0.7152384691862643,0.6488590561349494,0.5806785497278353,0.45633717045704686,0.25551255151610236,-1,-1
1,281,1,0.275063970020101,0.2949113527910822,0.3223347573874164,0.3119323125941391,0.2942042380034609,0.7008301174502821,0.7488169574826151,0.8218887159682028,0.7845902638619159,0.7413761574602352,0.5522378239379487,0.2807515595989876,0.32597937810392225,0.30429615473145843,0.2589655776589746,0.30319421479693925,0.2937287703866863,-1,-1,-1
2,281,-1,0.22457971465487242,-1,0.2877680345192401,-1,0.26736606465453955,-1,0.2227728722731346,-1,0.8252253208844837,-1,0.7081357318500124,-1,0.5343298300355657,-1,0.7887277005127215,-1,0.522233517907399,-1,-1,-1
3,281,1,0.35326124494351874,-1,0.30561200534504007,-1,0.7974149348771679,-1,0.6241826243641503,-1,0.8911642517654517,-1,0.3611123647812825,-1,0.2890291281744903,-1,0.36299619468852223,-1,-1,-1,-1,-1
4,281,1,-1,-1,0.7902846809686305,-1,-1,-1,0.6160322815226722,-1,-1,0.07354173654559247,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1
5,281,-1,-1,-1,0.16629710838046233,-1,-1,-1,0.32733003586747167,-1,-1,1.0,-1,-1,0.9034488128384066,-1,-1,0.7419826738117444,-1,-1,-1,-1
0,282,-1,0.8038942107880269,0.3332447176958369,0.28103392762789803,0.2622116090397135,0.24089726266976122,0.31016425614273474,0.30024899973610913,0.2870399970336724,0.257568812976527,0.5817304490899335,0.7981132523155088,0.7527993654371969,0.7029537071739631,0.6465652043130474,0.5384858053822008,0.7420430258685375,0.6889922794688879,0.6321490048982676,-1,-1
1,282,1,0.3707148404256946,0.3593520742112691,0.34482229015855714,0.3251566740249303,0.3028848390210948,0.8436807574021614,0.8192259321770248,0.7835256346824973,0.6898486235302094,0.8575996750228532,0.3636904592676811,0.34980466695339846,0.32246799428557565,0.260463601186838,0.4031378198595309,0.39125727420343615,0.37879218345126486,-1,-1,-1
2,282,-1,0.3131801917593674,-1,0.2722024562255824,-1,0.3465710110829281,-1,0.3113237170749681,-1,0.3185882158400033,-1,0.7594430908946745,-1,0.6374260616375695,-1,0.8223940301930148,-1,0.7128064488229038,-1,-1,-1
3,282,1,0.3060271714779492,-1,0.2690440376368175,-1,0.5810079023448336,-1,0.9603389233821928,-1,0.9232915146472082,-1,0.3300155753269752,-1,0.27586197699972265,-1,0.11313448121359534,-1,-1,-1,-1,-1
4,282,-1,-1,-1,0.08007010706756909,-1,-1,-1,0.029176606013536027,-1,-1,0.511403666925552,-1,-1,0.03627746033507164,-1,-1,-1,-1,-1,-1,-1
5,282,1,0.3957138960448553,-1,-1,0.8069616608577057,-1,-1,0.6303242915593272,-1,-1,0.37052341263827854,-1,-1,0.33516714653735413,-1,-1,0.3054965903924837,-1,-1,-1,-1
0,283,-1,0.8038942107880269,0.3332447176958369,0.28103392762789803,0.2622116090397135,0.24089726266976122,0.31016425614273474,0.30024899973610913,0.2870399970336724,0.257568812976527,0.5817304490899335,0.7981132523155088,0.7527993654371969,0.7029537071739631,0.6465652043130474,0.5384858053822008,0.7420430258685375,0.6889922794688879,0.6321490048982676,-1,-1
1,283,1,0.3707148404256946,0.3593520742112691,0.34482229015855714,0.3251566740249303,0.3028848390210948,0.8436807574021614,0.8192259321770248,0.7835256346824973,0.6898486235302094,0.8575996750228532,0.3636904592676811,0.34980466695339846,0.32246799428557565,0.260463601186838,0.4031378198595309,0.39125727420343615,0.37879218345126486,-1,-1,-1
2,283,-1,0.3131801917593674,-1,0.2722024562255824,-1,0.3465710110829281,-1,0.3113237170749681,-1,0.3185882158400033,-1,0.7594430908946745,-1,0.6374260616375695,-1,0.8223940301930148,-1,0.7128064488229038,-1,-1,-1
3,283,1,0.3060271714779492,-1,0.2690440376368175,-1,0.5810079023448336,-1,0.9603389233821928,-1,0.9232915146472082,-1,0.3300155753269752,-1,0.27586197699972265,-1,0.11313448121359534,-1,-1,-1,-1,-1
4,283,-1,-1,-1,0.08007010706756909,-1,-1,-1,0.029176606013536027,-1,-1,0.511403666925552,-1,-1,0.03627746033507164,-1,-1,-1,-1,-1,-1,-1
5,283,1,0.3957138960448553,-1,-1,0.8069616608577057,-1,-1,0.6303242915593272,-1,-1,0.37052341263827854,-1,-1,0.33516714653735413,-1,-1,0.3054965903924837,-1,-1,-1,-1
0,284,-1,0.7071328885637665,0.582484470939086,0.32938550548553147,0.31508308421046904,0.2969480223477241,0.2763401312489701,0.34363783058196656,0.3328313153023304,0.3131714132795915,0.6692482796791189,0.7130715717464795,0.7876325662582317,0.7442016691081008,0.6962417454474341,0.6276573231257843,0.577885600245773,0.5043620643971286,0.40606604366334637,-1,-1
1,284,1,0.3136299169538886,0.37037853622895955,0.3317268518317738,0.3186520236925076,0.29933993347770815,0.7459062525203429,0.8329778385731501,0.803390584954489,0.727712368470978,0.7106842821314583,0.3537957962585165,0.34215755216538024,0.3237467948709772,0.2816025849201342,0.21864703949525102,0.3810771810120134,0.3683783201514125,-1,-1,-1
2,284,-1,0.3105694757176711,-1,0.27947957737950757,-1,0.331391937509751,-1,0.2956301691633789,-1,0.2359995493491663,-1,0.8076104098936487,-1,0.6824924084492461,-1,0.4815718258160707,-1,0.6906195904104174,-1,-1,-1
3,284,1,0.27038900383654185,-1,0.2323082450246897,-1,0.7973424801944757,-1,0.6479908636283773,-1,0.9178303477538005,-1,0.2915561989127613,-1,0.2538175295607776,-1,0.1272457405994236,-1,0.1705884358290523,-1,-1,-1
4,284,-1,0.3733949630372716,-1,-1,0.27369951223363553,-1,-1,0.18173273747116186,-1,-1,0.9409989631626673,-1,-1,0.8574900176831272,-1,-1,0.7089215614561237,-1,-1,-1,-1
5,284,1,0.31041053785906886,-1,-1,0.8717795557587039,-1,-1,0.7521067082889938,-1,-1,0.3052034185192952,-1,-1,0.2543723246151958,-1,-1,0.0,-1,-1,-1,-1
0,285,-1,0.7071328885637665,0.582484470939086,0.32938550548553147,0.31508308421046904,0.2969480223477241,0.2763401312489701,0.34363783058196656,0.3328313153023304,0.3131714132795915,0.6692482796791189,0.7130715717464795,0.7876325662582317,0.7442016691081008,0.6962417454474341,0.6276573231257843,0.577885600245773,0.5043620643971286,0.40606604366334637,-1,-1
1,285,1,0.3136299169538886,0.37037853622895955,0.3317268518317738,0.3186520236925076,0.29933993347770815,0.7459062525203429,0.8329778385731501,0.803390584954489,0.727712368470978,0.7106842821314583,0.3537957962585165,0.34215755216538024,0.3237467948709772,0.2816025849201342,0.21864703949525102,0.3810771810120134,0.3683783201514125,-1,-1,-1
2,285,-1,0.3105694757176711,-1,0.27947957737950757,-1,0.331391937509751,-1,0.2956301691633789,-1,0.2359995493491663,-1,0.8076104098936487,-1,0.6824924084492461,-1,0.4815718258160707,-1,0.6906195904104174,-1,-1,-1
